source_repo,source_branch,source_commit,source_path,source_filename,artifact_type,epistemic_class,candidate_domain,candidate_canonical_id,target_repo,target_path,migration_action,conflict_status,validation_status,notes,source_blob_sha,source_mode,source_size
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/02-experience/ONBOARDING.md","ONBOARDING.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/02-experience/ONBOARDING.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","3482128a7fb78c7c8afed56810fb5f826fbd2bb0","100644","85"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/02-experience/ROUTES.md","ROUTES.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/02-experience/ROUTES.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","df27214209ff414ee90f44194fd684a360bfd10b","100644","78"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/02-experience/SCREEN_FLOW.md","SCREEN_FLOW.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/02-experience/SCREEN_FLOW.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","70392db06dbbc2c5f61b9a0f2d2e89f3b7485628","100644","75"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/03-engineering/ACCEPTANCE_CRITERIA.md","ACCEPTANCE_CRITERIA.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/03-engineering/ACCEPTANCE_CRITERIA.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","05b69d4f932d76f7f8c83083b3756e1627789137","100644","82"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/03-engineering/ARCHITECTURE.md","ARCHITECTURE.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/03-engineering/ARCHITECTURE.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","6e4d02c6654fd25f29f44e48229e848a04da6ec4","100644","85"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/03-engineering/FUNCTIONAL_SPECS.md","FUNCTIONAL_SPECS.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/03-engineering/FUNCTIONAL_SPECS.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","eda9dece236753d136c97abd94ad1db849c2637f","100644","90"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/03-engineering/IMPLEMENTATION_HANDOFF.md","IMPLEMENTATION_HANDOFF.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/03-engineering/IMPLEMENTATION_HANDOFF.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","d35b0068708c0017484cdae2201bcfdebaf9adac","100644","112"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/03-engineering/code/README.md","README.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/03-engineering/code/README.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","66e5cbc1b9c1346c61bc733fe79e351d43e067bd","100644","196"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/04-reference/DECISIONS.md","DECISIONS.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/04-reference/DECISIONS.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","c8fee962ac2452d52c7cd47eeb1dd06687eb0509","100644","74"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/04-reference/DESIGN_SOT.md","DESIGN_SOT.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/04-reference/DESIGN_SOT.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","c3e1f3dd27c920cd8586fedc97076e7978b8b8b0","100644","125"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/04-reference/METHODOLOGIES.md","METHODOLOGIES.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/04-reference/METHODOLOGIES.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","b057e4513c65ae4c7d6b655349e5056cc4624ecc","100644","66"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/04-reference/SOURCES.md","SOURCES.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/04-reference/SOURCES.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","3b50e098348b3b299221f2d0216ee757eea026af","100644","97"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","500-saas-mvp/500-saas-mvp.md","500-saas-mvp.md","source_artifact","CORPUS_DIRECT","BLUEPRINT_CANDIDATE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/500-saas-mvp/500-saas-mvp.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","c99653b8efdcd437170401895a3e49c256054e50","100644","487"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/00-inbox/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/00-inbox/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/10-raw/01-xls/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/10-raw/01-xls/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/10-raw/02-csv/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/10-raw/02-csv/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/10-raw/03-json/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/10-raw/03-json/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/10-raw/04-docs/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/10-raw/04-docs/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/20-normalized/01-xls/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/20-normalized/01-xls/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/20-normalized/02-csv/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/20-normalized/02-csv/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/20-normalized/03-json/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/20-normalized/03-json/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/30-clean/01-xls/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/30-clean/01-xls/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/30-clean/02-csv/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/30-clean/02-csv/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/30-clean/03-json/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/30-clean/03-json/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/40-canonical/01-json/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/40-canonical/01-json/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/40-canonical/02-schemas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/40-canonical/02-schemas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/40-canonical/REGISTRO_DOCUMENTAL_MECE_V1.csv","REGISTRO_DOCUMENTAL_MECE_V1.csv","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/40-canonical/REGISTRO_DOCUMENTAL_MECE_V1.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","caedbd3fda9b732003d0591a98a83fcfb278412b","100644","195904"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/40-canonical/STRATEGIC_INSIGHTS_V1.csv","STRATEGIC_INSIGHTS_V1.csv","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/40-canonical/STRATEGIC_INSIGHTS_V1.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","77500360bb812c4d4e79f6f4a32e6189f3881c75","100644","163363"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/50-warehouse/01-json/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/50-warehouse/01-json/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/50-warehouse/02-master-data/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/50-warehouse/02-master-data/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/50-warehouse/03-analytics/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/50-warehouse/03-analytics/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-dados.md","60-dados.md","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/60-dados.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","0a2291341846e9221f4fcf061d3f13e491d87b0a","100644","247"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/01-csv/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/60-exports/01-csv/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/02-xlsx/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/60-exports/02-xlsx/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/03-json/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/60-exports/03-json/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/04-pdf/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/60-exports/04-pdf/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/ESTADO_CONSOLIDADO_ECOSSISTEMA_EXECUTAR.yaml","ESTADO_CONSOLIDADO_ECOSSISTEMA_EXECUTAR.yaml","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/60-exports/ESTADO_CONSOLIDADO_ECOSSISTEMA_EXECUTAR.yaml","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","89540f34ac8c50048040b3ebb9b96b34217c53f4","100644","1319348"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/README.md","README.md","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/60-exports/README.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","1df7e4bb1709ddd80d836a0c4c77f42762f3d645","100644","3020"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/WORKBOOK_ECOSSISTEMA_EXECUTAR.json","WORKBOOK_ECOSSISTEMA_EXECUTAR.json","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/60-exports/WORKBOOK_ECOSSISTEMA_EXECUTAR.json","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","0e9ba9c37fe96b9842f33c4383eb98bd0734f8e1","100644","1202658"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/WORKBOOK_ECOSSISTEMA_EXECUTAR.yaml","WORKBOOK_ECOSSISTEMA_EXECUTAR.yaml","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/60-exports/WORKBOOK_ECOSSISTEMA_EXECUTAR.yaml","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","b5f2795e6585efaa65e43d1f94c7ec137147abce","100644","1054794"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/WORKBOOK_FORMULARIO.csv","WORKBOOK_FORMULARIO.csv","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/60-exports/WORKBOOK_FORMULARIO.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","c211a49d9ba5c337eb5d56833c1cedc666fda4ad","100644","84504"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/60-exports/WORKBOOK_PMBOK8_ECOSSISTEMA_EXECUTAR.xlsx","WORKBOOK_PMBOK8_ECOSSISTEMA_EXECUTAR.xlsx","source_artifact","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/60-exports/WORKBOOK_PMBOK8_ECOSSISTEMA_EXECUTAR.xlsx","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","7a974a5308edc3ef82495927524e40481872fd21","100644","316475"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/70-schemas/01-json-schema/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/70-schemas/01-json-schema/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/70-schemas/02-data-dictionary/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D05/D06","GAP","Sas-Executar/Maestr-Docs","60-dados/70-schemas/02-data-dictionary/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/90-evidence/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","EVIDENCE","GAP","Sas-Executar/Maestr-Docs","60-dados/90-evidence/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/90-evidence/OUT-54_EVIDENCE_REGISTER.csv","OUT-54_EVIDENCE_REGISTER.csv","source_artifact","CORPUS_DIRECT","EVIDENCE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/90-evidence/OUT-54_EVIDENCE_REGISTER.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","eee8e07f5b05eca4ceb01474e49dff6f5c57efe0","100644","372557"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/90-evidence/OUT-55_HYPOTHESIS_REGISTER.csv","OUT-55_HYPOTHESIS_REGISTER.csv","source_artifact","CORPUS_DIRECT","EVIDENCE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/90-evidence/OUT-55_HYPOTHESIS_REGISTER.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","01d274ff31acf221433a44b24cdbb457bbecbd1f","100644","5552"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/90-evidence/OUT-56_DECISION_LOG.csv","OUT-56_DECISION_LOG.csv","source_artifact","CORPUS_DIRECT","EVIDENCE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/90-evidence/OUT-56_DECISION_LOG.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","d75eb2edbf1bbc828139d81d287b447144f3c279","100644","17872"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","60-dados/90-evidence/OUT-57_RISK_REGISTER.csv","OUT-57_RISK_REGISTER.csv","source_artifact","CORPUS_DIRECT","EVIDENCE","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/60-dados/90-evidence/OUT-57_RISK_REGISTER.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","70b586e01cb629eac64d67bd2a91ca10698d2554","100644","111111"
